\N	22429	-2	2017-12-01 11:13:00	4.25	-8.5	14388
\N	22326	-1	2017-12-01 11:13:00	2.95	-2.95	14388
579980	23267	2	2017-12-01 11:16:00	1.25	2.5	13263
579980	23213	5	2017-12-01 11:16:00	1.25	6.25	13263
579980	23212	5	2017-12-01 11:16:00	1.25	6.25	13263
579980	23275	1	2017-12-01 11:16:00	1.25	1.25	13263
579980	23269	2	2017-12-01 11:16:00	1.45	2.9	13263
579980	22581	6	2017-12-01 11:16:00	0.29	1.74	13263
579980	22578	10	2017-12-01 11:16:00	0.29	2.9	13263
579980	22577	10	2017-12-01 11:16:00	0.29	2.9	13263
579980	23454	2	2017-12-01 11:16:00	4.15	8.3	13263
579980	23152	1	2017-12-01 11:16:00	3.75	3.75	13263
579980	22694	1	2017-12-01 11:16:00	2.1	2.1	13263
579980	85152	2	2017-12-01 11:16:00	2.1	4.2	13263
579980	21181	2	2017-12-01 11:16:00	2.1	4.2	13263
579980	21166	2	2017-12-01 11:16:00	2.08	4.16	13263
579980	22672	1	2017-12-01 11:16:00	1.65	1.65	13263
579980	22077	2	2017-12-01 11:16:00	1.95	3.9	13263
579980	85049G	1	2017-12-01 11:16:00	1.25	1.25	13263
579980	85049C	1	2017-12-01 11:16:00	1.25	1.25	13263
579980	21068	2	2017-12-01 11:16:00	1.25	2.5	13263
579980	82494L	3	2017-12-01 11:16:00	2.95	8.85	13263
579980	82482	3	2017-12-01 11:16:00	2.95	8.85	13263
579980	22114	2	2017-12-01 11:16:00	4.25	8.5	13263
579980	22112	2	2017-12-01 11:16:00	4.95	9.9	13263
579980	23355	2	2017-12-01 11:16:00	4.95	9.9	13263
579980	21485	2	2017-12-01 11:16:00	4.95	9.9	13263
579980	84029E	2	2017-12-01 11:16:00	4.25	8.5	13263
579980	22113	2	2017-12-01 11:16:00	4.25	8.5	13263
579986	21107	240	2017-12-01 11:18:00	2.55	612.0	13777
579986	20725	36	2017-12-01 11:18:00	1.45	52.2	13777
579986	21232	224	2017-12-01 11:18:00	1.06	237.44	13777
579986	22646	100	2017-12-01 11:18:00	1.25	125.0	13777
579986	22147	33	2017-12-01 11:18:00	1.45	47.85	13777
579986	72802A	18	2017-12-01 11:18:00	3.81	68.58	13777
579986	84029E	180	2017-12-01 11:18:00	3.39	610.2	13777
579986	20727	48	2017-12-01 11:18:00	1.45	69.6	13777
579986	22095	96	2017-12-01 11:18:00	1.25	120.0	13777
579986	85038	36	2017-12-01 11:18:00	1.85	66.6	13777
579986	15056N	12	2017-12-01 11:18:00	4.95	59.4	13777
579986	20971	72	2017-12-01 11:18:00	1.06	76.32	13777
579986	21354	24	2017-12-01 11:18:00	1.05	25.2	13777
579986	21864	48	2017-12-01 11:18:00	1.69	81.12	13777
\N	23415	-5	2017-12-01 11:18:00	1.65	-8.25	15745
\N	23470	-1	2017-12-01 11:18:00	6.25	-6.25	15745
579990	82494L	18	2017-12-01 11:20:00	2.95	53.1	14804
579990	23086	16	2017-12-01 11:20:00	1.25	20.0	14804
579990	23118	6	2017-12-01 11:20:00	7.5	45.0	14804
579990	21340	5	2017-12-01 11:20:00	12.75	63.75	14804
579990	84832	12	2017-12-01 11:20:00	0.85	10.2	14804
579990	84970S	12	2017-12-01 11:20:00	0.85	10.2	14804
579990	84970L	12	2017-12-01 11:20:00	1.25	15.0	14804
579990	23037	12	2017-12-01 11:20:00	1.65	19.8	14804
579990	85053	12	2017-12-01 11:20:00	2.1	25.2	14804
579990	22173	8	2017-12-01 11:20:00	3.29	26.32	14804
579990	22171	2	2017-12-01 11:20:00	8.5	17.0	14804
579990	82484	6	2017-12-01 11:20:00	7.95	47.7	14804
579991	22578	24	2017-12-01 11:20:00	0.29	6.96	13159
579991	22595	12	2017-12-01 11:20:00	0.85	10.2	13159
579991	21912	4	2017-12-01 11:20:00	3.75	15.0	13159
579991	22969	12	2017-12-01 11:20:00	1.45	17.4	13159
579991	84030E	4	2017-12-01 11:20:00	4.25	17.0	13159
579991	21616	12	2017-12-01 11:20:00	1.25	15.0	13159
579991	21620	12	2017-12-01 11:20:00	1.25	15.0	13159
579991	22984	12	2017-12-01 11:20:00	0.42	5.04	13159
579991	85015	24	2017-12-01 11:20:00	0.65	15.6	13159
579991	21136	8	2017-12-01 11:20:00	1.69	13.52	13159
579991	23433	12	2017-12-01 11:20:00	0.83	9.96	13159
579991	23432	12	2017-12-01 11:20:00	0.83	9.96	13159
579991	23431	12	2017-12-01 11:20:00	0.83	9.96	13159
579991	23031	6	2017-12-01 11:20:00	1.65	9.9	13159
579991	72799C	6	2017-12-01 11:20:00	2.95	17.7	13159
579991	23318	6	2017-12-01 11:20:00	2.49	14.94	13159
579991	23319	6	2017-12-01 11:20:00	2.49	14.94	13159
579991	23374	20	2017-12-01 11:20:00	0.82	16.4	13159
579991	23354	12	2017-12-01 11:20:00	0.83	9.96	13159
579991	22820	12	2017-12-01 11:20:00	0.65	7.8	13159
579991	20676	8	2017-12-01 11:20:00	1.25	10.0	13159
579991	21238	8	2017-12-01 11:20:00	0.85	6.8	13159
579991	21242	8	2017-12-01 11:20:00	1.69	13.52	13159
\N	23169	-5	2017-12-01 11:21:00	3.75	-18.75	13408
580005	21820	1	2017-12-01 11:38:00	3.75	3.75	16376
580005	22491	1	2017-12-01 11:38:00	0.85	0.85	16376
580005	23454	2	2017-12-01 11:38:00	4.15	8.3	16376
580005	22626	1	2017-12-01 11:38:00	8.5	8.5	16376
580005	23079	1	2017-12-01 11:38:00	8.95	8.95	16376
580005	22946	1	2017-12-01 11:38:00	16.95	16.95	16376
580005	23472	1	2017-12-01 11:38:00	14.95	14.95	16376
580005	22340	1	2017-12-01 11:38:00	0.39	0.39	16376
580005	22170	1	2017-12-01 11:38:00	6.75	6.75	16376
580005	21430	1	2017-12-01 11:38:00	3.75	3.75	16376
580005	22338	8	2017-12-01 11:38:00	0.19	1.52	16376
580005	21730	1	2017-12-01 11:38:00	4.95	4.95	16376
580005	23096	1	2017-12-01 11:38:00	1.65	1.65	16376
580005	21429	1	2017-12-01 11:38:00	1.95	1.95	16376
580005	23298	3	2017-12-01 11:38:00	4.95	14.85	16376
580005	21373	6	2017-12-01 11:38:00	0.75	4.5	16376
580005	21264	1	2017-12-01 11:38:00	1.95	1.95	16376
580005	22696	1	2017-12-01 11:38:00	1.95	1.95	16376
580005	23323	3	2017-12-01 11:38:00	2.1	6.3	16376
580021	22328	6	2017-12-01 11:43:00	2.95	17.7	14047
580021	22139	3	2017-12-01 11:43:00	4.95	14.85	14047
580021	23207	10	2017-12-01 11:43:00	1.65	16.5	14047
580021	22840	2	2017-12-01 11:43:00	7.95	15.9	14047
580021	22841	2	2017-12-01 11:43:00	7.95	15.9	14047
580021	23206	10	2017-12-01 11:43:00	1.65	16.5	14047
580021	22898	8	2017-12-01 11:43:00	1.95	15.6	14047
580021	82484	24	2017-12-01 11:43:00	6.75	162.0	14047
580021	22294	24	2017-12-01 11:43:00	1.25	30.0	14047
580021	22367	8	2017-12-01 11:43:00	1.95	15.6	14047
580021	22467	12	2017-12-01 11:43:00	2.55	30.6	14047
580022	23084	6	2017-12-01 11:44:00	2.08	12.48	14289
580022	23283	2	2017-12-01 11:44:00	8.25	16.5	14289
580022	48184	2	2017-12-01 11:44:00	8.25	16.5	14289
580022	48194	2	2017-12-01 11:44:00	8.25	16.5	14289
580022	21524	2	2017-12-01 11:44:00	8.25	16.5	14289
580023	21912	18	2017-12-01 11:45:00	3.75	67.5	17937
580023	21791	60	2017-12-01 11:45:00	1.25	75.0	17937
580023	21889	60	2017-12-01 11:45:00	1.25	75.0	17937
580023	22489	80	2017-12-01 11:45:00	0.42	33.6	17937
580023	22561	30	2017-12-01 11:45:00	1.65	49.5	17937
580023	22634	6	2017-12-01 11:45:00	9.95	59.7	17937
580024	22578	24	2017-12-01 11:51:00	0.29	6.96	15172
580024	22577	24	2017-12-01 11:51:00	0.29	6.96	15172
580024	22581	24	2017-12-01 11:51:00	0.29	6.96	15172
580024	20718	10	2017-12-01 11:51:00	1.25	12.5	15172
580024	23209	10	2017-12-01 11:51:00	1.65	16.5	15172
580024	10135	20	2017-12-01 11:51:00	1.25	25.0	15172
580024	21464	2	2017-12-01 11:51:00	4.25	8.5	15172
580024	21463	2	2017-12-01 11:51:00	5.95	11.9	15172
580024	20996	24	2017-12-01 11:51:00	0.19	4.56	15172
580024	20992	24	2017-12-01 11:51:00	0.39	9.36	15172
580024	35923	24	2017-12-01 11:51:00	0.39	9.36	15172
580024	35953	48	2017-12-01 11:51:00	0.39	18.72	15172
580024	35964	36	2017-12-01 11:51:00	0.39	14.04	15172
580024	21620	12	2017-12-01 11:51:00	1.25	15.0	15172
580024	23320	12	2017-12-01 11:51:00	2.89	34.68	15172
580024	21615	12	2017-12-01 11:51:00	1.25	15.0	15172
580024	21616	12	2017-12-01 11:51:00	1.25	15.0	15172
580024	22730	4	2017-12-01 11:51:00	3.75	15.0	15172
580024	22728	4	2017-12-01 11:51:00	3.75	15.0	15172
580024	23583	10	2017-12-01 11:51:00	1.65	16.5	15172
580024	20682	6	2017-12-01 11:51:00	3.25	19.5	15172
580024	23691	25	2017-12-01 11:51:00	0.42	10.5	15172
580024	22863	8	2017-12-01 11:51:00	2.95	23.6	15172
580024	20969	4	2017-12-01 11:51:00	3.75	15.0	15172
580024	20970	4	2017-12-01 11:51:00	3.75	15.0	15172
580024	23444	1	2017-12-01 11:51:00	15.0	15.0	15172
580025	23482	4	2017-12-01 11:53:00	1.65	6.6	15021
580025	23481	3	2017-12-01 11:53:00	1.25	3.75	15021
580025	22190	2	2017-12-01 11:53:00	2.1	4.2	15021
580025	21066	1	2017-12-01 11:53:00	1.25	1.25	15021
580025	21872	1	2017-12-01 11:53:00	1.25	1.25	15021
580025	21875	1	2017-12-01 11:53:00	1.25	1.25	15021
580025	21873	1	2017-12-01 11:53:00	1.25	1.25	15021
580025	21068	3	2017-12-01 11:53:00	1.25	3.75	15021
580025	23133	2	2017-12-01 11:53:00	8.25	16.5	15021
580025	23490	3	2017-12-01 11:53:00	3.75	11.25	15021
580025	22161	10	2017-12-01 11:53:00	0.19	1.9	15021
580025	22418	12	2017-12-01 11:53:00	0.85	10.2	15021
580025	22295	2	2017-12-01 11:53:00	1.65	3.3	15021
580025	22294	2	2017-12-01 11:53:00	1.25	2.5	15021
580025	35971	2	2017-12-01 11:53:00	1.25	2.5	15021
580025	21390	2	2017-12-01 11:53:00	1.25	2.5	15021
580025	22470	1	2017-12-01 11:53:00	2.95	2.95	15021
580025	23321	1	2017-12-01 11:53:00	1.65	1.65	15021
580025	20996	6	2017-12-01 11:53:00	0.19	1.14	15021
580025	20992	6	2017-12-01 11:53:00	0.39	2.34	15021
580025	22158	2	2017-12-01 11:53:00	2.95	5.9	15021
580025	21328	1	2017-12-01 11:53:00	1.65	1.65	15021
580025	21327	1	2017-12-01 11:53:00	1.65	1.65	15021
580025	21329	1	2017-12-01 11:53:00	1.65	1.65	15021
580025	22488	1	2017-12-01 11:53:00	1.65	1.65	15021
580025	22457	2	2017-12-01 11:53:00	2.95	5.9	15021
580025	85061W	2	2017-12-01 11:53:00	0.85	1.7	15021
580025	22093	2	2017-12-01 11:53:00	0.39	0.78	15021
580025	82494L	4	2017-12-01 11:53:00	2.95	11.8	15021
580025	23392	1	2017-12-01 11:53:00	2.08	2.08	15021
580025	23559	1	2017-12-01 11:53:00	2.08	2.08	15021
580025	22844	1	2017-12-01 11:53:00	8.5	8.5	15021
580025	23256	1	2017-12-01 11:53:00	4.15	4.15	15021
580025	23254	1	2017-12-01 11:53:00	4.15	4.15	15021
580025	22766	1	2017-12-01 11:53:00	2.95	2.95	15021
580025	23460	1	2017-12-01 11:53:00	9.95	9.95	15021
580025	23135	1	2017-12-01 11:53:00	5.75	5.75	15021
580025	23132	1	2017-12-01 11:53:00	5.75	5.75	15021
580025	22165	1	2017-12-01 11:53:00	12.75	12.75	15021
580025	82482	6	2017-12-01 11:53:00	2.95	17.7	15021
580025	82483	3	2017-12-01 11:53:00	6.95	20.85	15021
580025	85123A	3	2017-12-01 11:53:00	2.95	8.85	15021
580025	22662	1	2017-12-01 11:53:00	1.65	1.65	15021
580025	22383	1	2017-12-01 11:53:00	1.65	1.65	15021
580025	20727	1	2017-12-01 11:53:00	1.65	1.65	15021
580025	23583	1	2017-12-01 11:53:00	1.65	1.65	15021
580025	23356	1	2017-12-01 11:53:00	5.95	5.95	15021
580025	22111	1	2017-12-01 11:53:00	4.95	4.95	15021
580025	21479	1	2017-12-01 11:53:00	4.25	4.25	15021
580026	22563	144	2017-12-01 11:59:00	1.06	152.64	17381
580026	21790	216	2017-12-01 11:59:00	0.72	155.52	17381
580027	16219	15	2017-12-01 12:01:00	0.06	0.9	14178
580027	16216	5	2017-12-01 12:01:00	0.06	0.3	14178
580027	23242	3	2017-12-01 12:01:00	2.08	6.24	14178
580027	23241	3	2017-12-01 12:01:00	2.08	6.24	14178
580027	21563	1	2017-12-01 12:01:00	2.95	2.95	14178
580027	22630	1	2017-12-01 12:01:00	1.95	1.95	14178
580027	22629	1	2017-12-01 12:01:00	1.95	1.95	14178
580027	22475	1	2017-12-01 12:01:00	4.95	4.95	14178
580027	23016	3	2017-12-01 12:01:00	7.85	23.55	14178
580027	22266	1	2017-12-01 12:01:00	0.19	0.19	14178
580027	21871	1	2017-12-01 12:01:00	1.65	1.65	14178
580027	23169	6	2017-12-01 12:01:00	4.15	24.9	14178
580027	M	1	2017-12-01 12:01:00	10.0	10.0	14178
580027	23378	8	2017-12-01 12:01:00	0.39	3.12	14178
580027	21733	1	2017-12-01 12:01:00	2.95	2.95	14178
580027	21621	1	2017-12-01 12:01:00	8.5	8.5	14178
580027	84077	48	2017-12-01 12:01:00	0.29	13.92	14178
580027	22998	4	2017-12-01 12:01:00	0.42	1.68	14178
580027	22996	4	2017-12-01 12:01:00	0.42	1.68	14178
580027	23002	1	2017-12-01 12:01:00	0.42	0.42	14178
580027	22139	2	2017-12-01 12:01:00	4.95	9.9	14178
580027	22609	36	2017-12-01 12:01:00	0.19	6.84	14178
580027	22492	36	2017-12-01 12:01:00	0.65	23.4	14178
580027	22138	3	2017-12-01 12:01:00	4.95	14.85	14178
580027	22197	15	2017-12-01 12:01:00	0.85	12.75	14178
580027	20973	3	2017-12-01 12:01:00	0.65	1.95	14178
580027	23366	3	2017-12-01 12:01:00	0.65	1.95	14178
580027	23367	3	2017-12-01 12:01:00	0.65	1.95	14178
580027	22489	6	2017-12-01 12:01:00	0.42	2.52	14178
580027	22286	1	2017-12-01 12:01:00	0.39	0.39	14178
580027	22287	1	2017-12-01 12:01:00	0.39	0.39	14178
580027	21914	4	2017-12-01 12:01:00	1.25	5.0	14178
580027	23445	20	2017-12-01 12:01:00	0.83	16.6	14178
580027	23077	20	2017-12-01 12:01:00	1.25	25.0	14178
580027	84012	1	2017-12-01 12:01:00	0.85	0.85	14178
580027	84251G	12	2017-12-01 12:01:00	0.19	2.28	14178
580027	22983	12	2017-12-01 12:01:00	0.42	5.04	14178
580027	22028	12	2017-12-01 12:01:00	0.42	5.04	14178
580027	23694	12	2017-12-01 12:01:00	0.42	5.04	14178
580027	84006	12	2017-12-01 12:01:00	0.85	10.2	14178
580027	22097	2	2017-12-01 12:01:00	0.39	0.78	14178
580027	22098	2	2017-12-01 12:01:00	0.39	0.78	14178
580027	22161	64	2017-12-01 12:01:00	0.19	12.16	14178
580027	21733	2	2017-12-01 12:01:00	2.95	5.9	14178
580027	85194S	12	2017-12-01 12:01:00	0.19	2.28	14178
580027	21382	3	2017-12-01 12:01:00	0.75	2.25	14178
580027	22266	3	2017-12-01 12:01:00	0.19	0.57	14178
580027	23084	2	2017-12-01 12:01:00	2.08	4.16	14178
580027	20723	4	2017-12-01 12:01:00	0.85	3.4	14178
580027	20719	3	2017-12-01 12:01:00	0.85	2.55	14178
580027	21704	4	2017-12-01 12:01:00	0.85	3.4	14178
580027	21918	5	2017-12-01 12:01:00	0.42	2.1	14178
580027	23570	4	2017-12-01 12:01:00	1.25	5.0	14178
580027	21871	1	2017-12-01 12:01:00	1.65	1.65	14178
580027	22093	4	2017-12-01 12:01:00	0.39	1.56	14178
580027	22834	6	2017-12-01 12:01:00	2.1	12.6	14178
580027	23439	6	2017-12-01 12:01:00	2.1	12.6	14178
580027	22866	6	2017-12-01 12:01:00	2.1	12.6	14178
580027	22633	9	2017-12-01 12:01:00	2.1	18.9	14178
580027	23598	4	2017-12-01 12:01:00	2.95	11.8	14178
580027	70007	4	2017-12-01 12:01:00	1.65	6.6	14178
580027	21790	4	2017-12-01 12:01:00	0.85	3.4	14178
580027	23507	4	2017-12-01 12:01:00	0.42	1.68	14178
580027	23509	4	2017-12-01 12:01:00	0.42	1.68	14178
580027	23510	4	2017-12-01 12:01:00	0.42	1.68	14178
580027	23508	4	2017-12-01 12:01:00	0.42	1.68	14178
580027	23506	4	2017-12-01 12:01:00	0.42	1.68	14178
580027	22535	5	2017-12-01 12:01:00	0.42	2.1	14178
580027	22865	6	2017-12-01 12:01:00	2.1	12.6	14178
580028	84946	12	2017-12-01 12:11:00	1.25	15.0	13890
580028	84978	12	2017-12-01 12:11:00	1.25	15.0	13890
580028	23439	12	2017-12-01 12:11:00	2.1	25.2	13890
580028	23503	12	2017-12-01 12:11:00	1.25	15.0	13890
580028	46000S	6	2017-12-01 12:11:00	1.45	8.7	13890
580028	46000M	2	2017-12-01 12:11:00	1.55	3.1	13890
580028	23355	4	2017-12-01 12:11:00	4.95	19.8	13890
580028	21485	3	2017-12-01 12:11:00	4.95	14.85	13890
580028	22603	12	2017-12-01 12:11:00	0.85	10.2	13890
580028	22694	6	2017-12-01 12:11:00	2.1	12.6	13890
580028	21098	12	2017-12-01 12:11:00	1.25	15.0	13890
580029	22193	24	2017-12-01 12:13:00	7.65	183.6	15380
580029	23181	8	2017-12-01 12:13:00	7.5	60.0	15380
580029	22726	4	2017-12-01 12:13:00	3.75	15.0	15380
580029	22727	4	2017-12-01 12:13:00	3.75	15.0	15380
580029	23316	2	2017-12-01 12:13:00	9.95	19.9	15380
580029	23341	12	2017-12-01 12:13:00	7.65	91.8	15380
580030	22379	10	2017-12-01 12:14:00	2.1	21.0	12951
580030	23343	10	2017-12-01 12:14:00	2.08	20.8	12951
580030	23203	10	2017-12-01 12:14:00	2.08	20.8	12951
580030	22077	12	2017-12-01 12:14:00	1.95	23.4	12951
580030	23318	6	2017-12-01 12:14:00	2.49	14.94	12951
580030	22734	6	2017-12-01 12:14:00	2.89	17.34	12951
580030	22959	25	2017-12-01 12:14:00	0.42	10.5	12951
580030	23353	12	2017-12-01 12:14:00	0.83	9.96	12951
580030	22909	12	2017-12-01 12:14:00	0.85	10.2	12951
580030	22141	6	2017-12-01 12:14:00	2.1	12.6	12951
580030	22457	6	2017-12-01 12:14:00	2.95	17.7	12951
580030	22847	1	2017-12-01 12:14:00	16.95	16.95	12951
580030	21584	20	2017-12-01 12:14:00	1.65	33.0	12951
580030	84347	6	2017-12-01 12:14:00	2.55	15.3	12951
580030	23273	12	2017-12-01 12:14:00	1.65	19.8	12951
580030	22144	6	2017-12-01 12:14:00	2.1	12.6	12951
580030	22910	6	2017-12-01 12:14:00	2.95	17.7	12951
580030	22807	6	2017-12-01 12:14:00	2.95	17.7	12951
580031	23530	18	2017-12-01 12:16:00	4.15	74.7	13199
580031	84947	72	2017-12-01 12:16:00	1.06	76.32	13199
580032	23344	6	2017-12-01 12:17:00	2.08	12.48	14659
580032	23203	4	2017-12-01 12:17:00	2.08	8.32	14659
580032	85099B	5	2017-12-01 12:17:00	2.08	10.4	14659
580032	85099C	5	2017-12-01 12:17:00	2.08	10.4	14659
580032	21034	1	2017-12-01 12:17:00	0.95	0.95	14659
580032	20718	5	2017-12-01 12:17:00	1.25	6.25	14659
580032	23209	5	2017-12-01 12:17:00	1.65	8.25	14659
580032	20727	4	2017-12-01 12:17:00	1.65	6.6	14659
580032	20727	3	2017-12-01 12:17:00	1.65	4.95	14659
580032	23583	3	2017-12-01 12:17:00	1.65	4.95	14659
580032	21328	3	2017-12-01 12:17:00	1.65	4.95	14659
580032	22112	3	2017-12-01 12:17:00	4.95	14.85	14659
580032	21484	1	2017-12-01 12:17:00	4.25	4.25	14659
580032	22113	1	2017-12-01 12:17:00	4.25	4.25	14659
580032	22114	1	2017-12-01 12:17:00	4.25	4.25	14659
580032	22577	5	2017-12-01 12:17:00	0.29	1.45	14659
580032	20973	3	2017-12-01 12:17:00	0.65	1.95	14659
580032	22866	3	2017-12-01 12:17:00	2.1	6.3	14659
580032	22865	3	2017-12-01 12:17:00	2.1	6.3	14659
580032	23321	2	2017-12-01 12:17:00	1.65	3.3	14659
580032	22469	4	2017-12-01 12:17:00	1.65	6.6	14659
580032	23245	3	2017-12-01 12:17:00	4.95	14.85	14659
580032	20982	3	2017-12-01 12:17:00	0.85	2.55	14659
580033	23581	40	2017-12-01 12:18:00	2.08	83.2	14282
580033	20713	10	2017-12-01 12:18:00	2.08	20.8	14282
580033	21930	10	2017-12-01 12:18:00	2.08	20.8	14282
580033	85099B	10	2017-12-01 12:18:00	2.08	20.8	14282
580033	85099C	20	2017-12-01 12:18:00	2.08	41.6	14282
580033	22411	10	2017-12-01 12:18:00	2.08	20.8	14282
580033	21931	20	2017-12-01 12:18:00	2.08	41.6	14282
580033	23203	10	2017-12-01 12:18:00	2.08	20.8	14282
580043	23343	2	2017-12-01 12:25:00	2.08	4.16	14527
580043	23344	4	2017-12-01 12:25:00	2.08	8.32	14527
580043	22845	1	2017-12-01 12:25:00	6.35	6.35	14527
580043	22844	1	2017-12-01 12:25:00	8.5	8.5	14527
580043	23320	1	2017-12-01 12:25:00	2.89	2.89	14527
580043	22846	1	2017-12-01 12:25:00	16.95	16.95	14527
580043	21242	4	2017-12-01 12:25:00	1.69	6.76	14527
580043	21238	8	2017-12-01 12:25:00	0.85	6.8	14527
580043	21216	1	2017-12-01 12:25:00	4.95	4.95	14527
580043	46000S	4	2017-12-01 12:25:00	1.45	5.8	14527
580043	23394	1	2017-12-01 12:25:00	3.75	3.75	14527
580043	23395	2	2017-12-01 12:25:00	3.75	7.5	14527
580043	23396	2	2017-12-01 12:25:00	3.75	7.5	14527
580043	23393	1	2017-12-01 12:25:00	3.75	3.75	14527
580043	21623	2	2017-12-01 12:25:00	9.95	19.9	14527
580043	85099B	1	2017-12-01 12:25:00	2.08	2.08	14527
580043	84997D	2	2017-12-01 12:25:00	4.15	8.3	14527
580043	22696	2	2017-12-01 12:25:00	1.95	3.9	14527
580043	22111	2	2017-12-01 12:25:00	4.95	9.9	14527
580043	23356	1	2017-12-01 12:25:00	5.95	5.95	14527
580043	22946	1	2017-12-01 12:25:00	16.95	16.95	14527
580043	82484	4	2017-12-01 12:25:00	7.95	31.8	14527
580043	23404	2	2017-12-01 12:25:00	4.95	9.9	14527
580043	23355	6	2017-12-01 12:25:00	4.95	29.7	14527
580043	22114	6	2017-12-01 12:25:00	4.25	25.5	14527
580043	22526	1	2017-12-01 12:25:00	12.75	12.75	14527
580044	23470	2	2017-12-01 12:36:00	6.25	12.5	14869
580044	23479	2	2017-12-01 12:36:00	7.85	15.7	14869
580044	23499	24	2017-12-01 12:36:00	0.42	10.08	14869
580044	23527	6	2017-12-01 12:36:00	3.75	22.5	14869
580044	23524	6	2017-12-01 12:36:00	3.75	22.5	14869
580044	23536	4	2017-12-01 12:36:00	5.95	23.8	14869
580044	22098	36	2017-12-01 12:36:00	0.39	14.04	14869
580044	84926A	24	2017-12-01 12:36:00	0.29	6.96	14869
580044	21181	12	2017-12-01 12:36:00	2.1	25.2	14869
580044	82494L	6	2017-12-01 12:36:00	2.95	17.7	14869
580044	23691	25	2017-12-01 12:36:00	0.42	10.5	14869
580044	22835	4	2017-12-01 12:36:00	4.95	19.8	14869
580044	22725	4	2017-12-01 12:36:00	3.75	15.0	14869
580044	23355	4	2017-12-01 12:36:00	4.95	19.8	14869
580044	23104	1	2017-12-01 12:36:00	12.5	12.5	14869
580044	23396	4	2017-12-01 12:36:00	3.75	15.0	14869
580044	23395	4	2017-12-01 12:36:00	3.75	15.0	14869
580044	23090	12	2017-12-01 12:36:00	0.83	9.96	14869
580044	84946	12	2017-12-01 12:36:00	1.25	15.0	14869
580044	22847	1	2017-12-01 12:36:00	16.95	16.95	14869
580044	82483	2	2017-12-01 12:36:00	6.95	13.9	14869
580045	22617	24	2017-12-01 12:39:00	4.25	102.0	13090
580045	22138	24	2017-12-01 12:39:00	4.25	102.0	13090
580045	22622	12	2017-12-01 12:39:00	9.95	119.4	13090
580045	23039	6	2017-12-01 12:39:00	1.95	11.7	13090
580045	35970	12	2017-12-01 12:39:00	1.69	20.28	13090
580046	23429	2	2017-12-01 12:42:00	8.15	16.3	16156
580046	23430	2	2017-12-01 12:42:00	8.15	16.3	16156
580046	21621	6	2017-12-01 12:42:00	8.5	51.0	16156
580046	23313	5	2017-12-01 12:42:00	4.95	24.75	16156
580046	22910	40	2017-12-01 12:42:00	2.55	102.0	16156
580046	22086	6	2017-12-01 12:42:00	2.95	17.7	16156
580046	23428	2	2017-12-01 12:42:00	8.15	16.3	16156
580046	23535	4	2017-12-01 12:42:00	5.95	23.8	16156
580046	23229	6	2017-12-01 12:42:00	3.75	22.5	16156
580046	23158	12	2017-12-01 12:42:00	2.08	24.96	16156
580047	23503	1	2017-12-01 12:44:00	1.25	1.25	12989
580047	23300	1	2017-12-01 12:44:00	1.65	1.65	12989
580047	21731	1	2017-12-01 12:44:00	1.65	1.65	12989
580047	84077	6	2017-12-01 12:44:00	0.29	1.74	12989
580047	23198	1	2017-12-01 12:44:00	1.45	1.45	12989
580047	23196	1	2017-12-01 12:44:00	1.45	1.45	12989
580047	21967	1	2017-12-01 12:44:00	0.39	0.39	12989
580047	22966	1	2017-12-01 12:44:00	1.25	1.25	12989
580047	22138	1	2017-12-01 12:44:00	4.95	4.95	12989
580047	22563	1	2017-12-01 12:44:00	1.25	1.25	12989
580047	22421	1	2017-12-01 12:44:00	0.42	0.42	12989
580047	84832	1	2017-12-01 12:44:00	0.85	0.85	12989
580047	23312	1	2017-12-01 12:44:00	4.15	4.15	12989
580047	22734	3	2017-12-01 12:44:00	2.89	8.67	12989
580047	22909	1	2017-12-01 12:44:00	0.85	0.85	12989
580047	23353	4	2017-12-01 12:44:00	0.83	3.32	12989
580047	22732	2	2017-12-01 12:44:00	1.25	2.5	12989
580047	20970	2	2017-12-01 12:44:00	3.75	7.5	12989
580047	22621	2	2017-12-01 12:44:00	1.65	3.3	12989
580047	23581	3	2017-12-01 12:44:00	2.08	6.24	12989
580047	84945	12	2017-12-01 12:44:00	0.85	10.2	12989
580047	22585	1	2017-12-01 12:44:00	1.25	1.25	12989
580047	20727	1	2017-12-01 12:44:00	1.65	1.65	12989
580048	85099F	1	2017-12-01 12:53:00	2.08	2.08	12748
580048	22327	1	2017-12-01 12:53:00	2.95	2.95	12748
580048	20727	1	2017-12-01 12:53:00	1.65	1.65	12748
580048	21621	1	2017-12-01 12:53:00	8.5	8.5	12748
580048	21429	1	2017-12-01 12:53:00	1.95	1.95	12748
580048	23323	1	2017-12-01 12:53:00	2.1	2.1	12748
580048	21385	2	2017-12-01 12:53:00	0.85	1.7	12748
580048	21389	2	2017-12-01 12:53:00	0.85	1.7	12748
580048	22465	2	2017-12-01 12:53:00	1.65	3.3	12748
580048	23347	1	2017-12-01 12:53:00	1.25	1.25	12748
580048	23579	1	2017-12-01 12:53:00	1.95	1.95	12748
580048	23391	1	2017-12-01 12:53:00	4.15	4.15	12748
580048	20727	1	2017-12-01 12:53:00	1.65	1.65	12748
580048	22659	1	2017-12-01 12:53:00	1.95	1.95	12748
580048	22327	1	2017-12-01 12:53:00	2.95	2.95	12748
